Name,Team,Position,Rating,Age,Birthdate,Draftyear
Patrick Mahomes,KC,QB,5000,25.6,9/17/1995,2017
Christian McCaffrey,CAR,RB,4980,24.9,6/7/1996,2017
Kyler Murray,ARI,QB,4960,23.7,8/7/1997,2019
Lamar Jackson,BAL,QB,4940,24.3,1/7/1997,2018
Saquon Barkley,NYG,RB,4920,24.2,2/7/1997,2018
Jonathan Taylor,IND,RB,4900,22.3,1/19/1999,2020
Justin Herbert,LAC,QB,4880,23.2,3/10/1998,2020
Josh Allen,BUF,QB,4860,25,5/21/1996,2018
Dak Prescott,DAL,QB,4840,27.8,7/29/1993,2016
D'Andre Swift,DET,RB,4820,22.3,1/14/1999,2020
Trevor Lawrence,JAC,QB,4800,21.6,10/6/1999,2021
Justin Jefferson,MIN,WR,4780,21.9,6/16/1999,2020
D.K. Metcalf,SEA,WR,4760,23.4,12/14/1997,2019
Tyreek Hill,KC,WR,4740,27.2,3/1/1994,2016
A.J. Brown,TEN,WR,4720,23.8,6/30/1997,2019
Dalvin Cook,MIN,RB,4700,25.7,8/10/1995,2017
Alvin Kamara,NO,RB,4680,25.8,7/25/1995,2017
Russell Wilson,SEA,QB,4660,32.4,11/29/1988,2012
Cam Akers,LAR,RB,4640,21.9,6/22/1999,2020
Antonio Gibson,WAS,RB,4620,22.9,6/23/1998,2020
Davante Adams,GB,WR,4600,28.4,12/24/1992,2014
Stefon Diggs,BUF,WR,4580,27.4,11/29/1993,2015
George Kittle,SF,TE,4560,27.6,10/9/1993,2017
Joe Burrow,CIN,QB,4540,24.4,12/10/1996,2020
Trey Lance,SF,QB,4520,21,5/9/2000,2021
Justin Fields,CHI,QB,4500,22.2,3/5/1999,2021
Najee Harris,PIT,RB,4480,23.2,3/9/1998,2021
Ja'Marr Chase,CIN,WR,4460,21.2,3/1/2000,2021
Darren Waller,LV,TE,4440,28.6,9/13/1992,2015
Kyle Pitts,ATL,TE,4420,21.6,10/5/1999,2021
Ryan Tannehill,TEN,QB,4400,32.8,7/27/1988,2012
Zach Wilson,NYJ,QB,4380,21.8,8/3/1999,2021
D.J. Moore,CAR,WR,4360,24.1,4/14/1997,2018
CeeDee Lamb,DAL,WR,4340,22.1,4/8/1999,2020
Michael Thomas,NO,WR,4320,28.2,3/3/1993,2016
Deshaun Watson,HOU,QB,4300,25.6,9/14/1995,2017
Clyde Edwards-Helaire,KC,RB,4280,22.1,4/11/1999,2020
J.K. Dobbins,BAL,RB,4260,22.4,12/17/1998,2020
Nick Chubb,CLE,RB,4240,25.4,12/27/1995,2018
Travis Kelce,KC,TE,4220,31.6,10/5/1989,2013
Derrick Henry,TEN,RB,4200,27.3,1/4/1994,2016
Ezekiel Elliott,DAL,RB,4180,25.8,7/22/1995,2016
Austin Ekeler,LAC,RB,4160,26,5/17/1995,2017
Miles Sanders,PHI,RB,4140,24,5/1/1997,2019
Brandon Aiyuk,SF,WR,4120,23.1,3/17/1998,2020
Aaron Jones,GB,RB,4100,26.4,12/2/1994,2017
Travis Etienne,JAC,RB,4080,22.3,1/26/1999,2021
Calvin Ridley,ATL,WR,4060,26.4,12/20/1994,2018
Joe Mixon,CIN,RB,4040,24.8,7/24/1996,2017
Chris Godwin,TB,WR,4020,25.2,2/27/1996,2017
